departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162877,134765,177
ANCASH,473508,817230,1467
APURIMAC,219770,215874,261
AREQUIPA,1596438,1685063,31774
AYACUCHO,202460,202648,173
CAJAMARCA,432063,631446,4411
CALLAO,671172,592023,6009
CUSCO,680965,900268,1630
HUANCAVELICA,145897,166439,458
HUANUCO,250255,272830,1241
ICA,548055,598750,5523
JUNIN,594013,922875,4808
LA LIBERTAD,691761,843453,17149
LAMBAYEQUE,412610,482249,4025
LIMA,7904970,9260377,110433
LORETO,223732,248914,203
MADRE DE DIOS,96982,46474,84
MOQUEGUA,296956,255142,5359
PASCO,173635,330560,1350
PIURA,604545,854909,3098
PUNO,408253,418513,10918
SAN MARTIN,238107,191517,1462
TACNA,283316,267838,2176
TUMBES,74149,97129,134
UCAYALI,155312,126858,96
