departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162877,134784,177
ANCASH,473508,817770,1467
APURIMAC,219770,216010,261
AREQUIPA,1596438,1686228,31774
AYACUCHO,202460,202766,173
CAJAMARCA,432063,631585,4411
CALLAO,671172,592329,6009
CUSCO,680965,901171,1630
HUANCAVELICA,145897,166525,458
HUANUCO,250255,273004,1241
ICA,548055,599044,5523
JUNIN,594013,923355,4808
LA LIBERTAD,691761,843819,17149
LAMBAYEQUE,412610,482536,4025
LIMA,7904970,9266155,110433
LORETO,223732,249041,203
MADRE DE DIOS,96982,46488,84
MOQUEGUA,296956,255290,5359
PASCO,173635,330610,1350
PIURA,604545,855304,3098
PUNO,408253,418788,10918
SAN MARTIN,238107,191595,1462
TACNA,283316,267960,2176
TUMBES,74149,97196,134
UCAYALI,155312,127101,96
