departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162858,118291,177
ANCASH,473508,711878,1467
APURIMAC,219767,186340,261
AREQUIPA,1595985,1453325,31774
AYACUCHO,202460,176882,173
CAJAMARCA,432036,579014,4411
CALLAO,671169,531452,6009
CUSCO,680960,781205,1630
HUANCAVELICA,145896,147959,458
HUANUCO,250254,238145,1241
ICA,548055,514029,5523
JUNIN,594012,821047,4808
LA LIBERTAD,691736,743898,17149
LAMBAYEQUE,410517,411653,4025
LIMA,7904936,8199202,110433
LORETO,223732,217659,203
MADRE DE DIOS,96982,39810,84
MOQUEGUA,296091,216932,5359
PASCO,173598,311845,1350
PIURA,604540,767427,3098
PUNO,408253,365871,10918
SAN MARTIN,238064,164658,1462
TACNA,283314,230528,2176
TUMBES,74146,79948,134
UCAYALI,155312,109117,96
