departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162877,147099,177
ANCASH,473508,948760,1467
APURIMAC,219770,234154,261
AREQUIPA,1596483,1868124,31774
AYACUCHO,202460,220148,173
CAJAMARCA,432065,662364,4411
CALLAO,671174,656180,6009
CUSCO,680965,1005527,1630
HUANCAVELICA,145897,180370,458
HUANUCO,250255,310762,1241
ICA,548056,689985,5523
JUNIN,594013,1005418,4808
LA LIBERTAD,691764,938633,17149
LAMBAYEQUE,412672,547947,4025
LIMA,7905000,10352221,110433
LORETO,223732,274205,203
MADRE DE DIOS,96982,54105,84
MOQUEGUA,297316,290083,5359
PASCO,173641,349280,1350
PIURA,604546,925180,3098
PUNO,408254,452753,10918
SAN MARTIN,238107,215347,1462
TACNA,283323,307826,2176
TUMBES,74149,115341,134
UCAYALI,155312,148832,96
