departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162877,146205,177
ANCASH,473508,940116,1467
APURIMAC,219770,232453,261
AREQUIPA,1596483,1853603,31774
AYACUCHO,202460,218463,173
CAJAMARCA,432065,659154,4411
CALLAO,671174,650923,6009
CUSCO,680965,992921,1630
HUANCAVELICA,145897,179245,458
HUANUCO,250255,306155,1241
ICA,548056,681505,5523
JUNIN,594013,997624,4808
LA LIBERTAD,691764,930999,17149
LAMBAYEQUE,412670,544826,4025
LIMA,7905000,10250605,110433
LORETO,223732,271854,203
MADRE DE DIOS,96982,53433,84
MOQUEGUA,297314,286847,5359
PASCO,173641,347776,1350
PIURA,604546,920247,3098
PUNO,408254,449397,10918
SAN MARTIN,238107,213867,1462
TACNA,283323,304413,2176
TUMBES,74149,113587,134
UCAYALI,155312,146545,96
