departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162877,148558,177
ANCASH,473508,961110,1467
APURIMAC,219770,237655,261
AREQUIPA,1596483,1894160,31774
AYACUCHO,202460,223506,173
CAJAMARCA,432065,667898,4411
CALLAO,671174,665525,6009
CUSCO,680965,1033867,1630
HUANCAVELICA,145897,183796,458
HUANUCO,250255,320240,1241
ICA,548056,707045,5523
JUNIN,594013,1022565,4808
LA LIBERTAD,691764,952098,17149
LAMBAYEQUE,412672,553646,4025
LIMA,7905000,10533861,110433
LORETO,223732,278520,203
MADRE DE DIOS,96982,55268,84
MOQUEGUA,297316,296861,5359
PASCO,173641,352813,1350
PIURA,604546,934496,3098
PUNO,408254,460141,10918
SAN MARTIN,238107,217840,1462
TACNA,283323,313990,2176
TUMBES,74149,118575,134
UCAYALI,155312,152665,96
