departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162877,139534,177
ANCASH,473508,844548,1467
APURIMAC,219770,221676,261
AREQUIPA,1596447,1730907,31774
AYACUCHO,202460,208386,173
CAJAMARCA,432065,639549,4411
CALLAO,671173,606363,6009
CUSCO,680965,929760,1630
HUANCAVELICA,145897,171248,458
HUANUCO,250255,281918,1241
ICA,548056,618635,5523
JUNIN,594013,942414,4808
LA LIBERTAD,691764,864043,17149
LAMBAYEQUE,412670,498639,4025
LIMA,7904979,9511397,110433
LORETO,223732,256286,203
MADRE DE DIOS,96982,48481,84
MOQUEGUA,297300,263379,5359
PASCO,173641,335689,1350
PIURA,604546,872865,3098
PUNO,408253,429485,10918
SAN MARTIN,238107,197188,1462
TACNA,283323,275749,2176
TUMBES,74149,100969,134
UCAYALI,155312,132665,96
