departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162855,87334,177
ANCASH,473505,514451,1467
APURIMAC,219766,139847,261
AREQUIPA,1595849,1066890,31774
AYACUCHO,202457,135321,173
CAJAMARCA,432033,481030,4411
CALLAO,671167,431971,6009
CUSCO,680960,557343,1630
HUANCAVELICA,145894,114400,458
HUANUCO,250251,180104,1241
ICA,548047,394068,5523
JUNIN,594005,644207,4808
LA LIBERTAD,691729,590879,17149
LAMBAYEQUE,409344,313158,4025
LIMA,7904886,6404206,110433
LORETO,223729,168346,203
MADRE DE DIOS,96982,28889,84
MOQUEGUA,295474,165942,5359
PASCO,173597,260693,1350
PIURA,604539,598933,3098
PUNO,408251,269808,10918
SAN MARTIN,238056,131043,1462
TACNA,283313,172844,2176
TUMBES,74085,61863,134
UCAYALI,155309,80861,96
