departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162855,95295,177
ANCASH,473505,549631,1467
APURIMAC,219766,153204,261
AREQUIPA,1595862,1150869,31774
AYACUCHO,202457,144608,173
CAJAMARCA,432033,506004,4411
CALLAO,671167,454905,6009
CUSCO,680960,602918,1630
HUANCAVELICA,145894,122780,458
HUANUCO,250251,191908,1241
ICA,548047,425856,5523
JUNIN,594005,680855,4808
LA LIBERTAD,691729,631509,17149
LAMBAYEQUE,409422,337076,4025
LIMA,7904888,6789878,110433
LORETO,223729,180135,203
MADRE DE DIOS,96982,31355,84
MOQUEGUA,295531,176846,5359
PASCO,173597,274604,1350
PIURA,604539,649941,3098
PUNO,408251,292795,10918
SAN MARTIN,238056,138855,1462
TACNA,283313,183025,2176
TUMBES,74088,65627,134
UCAYALI,155309,87547,96
