departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162877,150104,177
ANCASH,473508,969142,1467
APURIMAC,219770,239959,261
AREQUIPA,1596483,1926546,31774
AYACUCHO,202460,226086,173
CAJAMARCA,432065,669435,4411
CALLAO,671174,669967,6009
CUSCO,680965,1057663,1630
HUANCAVELICA,145897,185893,458
HUANUCO,250255,328876,1241
ICA,548056,721743,5523
JUNIN,594013,1033510,4808
LA LIBERTAD,691764,957485,17149
LAMBAYEQUE,412672,557908,4025
LIMA,7905000,10625179,110433
LORETO,223732,282890,203
MADRE DE DIOS,96982,56459,84
MOQUEGUA,297316,302828,5359
PASCO,173641,355418,1350
PIURA,604546,940631,3098
PUNO,408254,467345,10918
SAN MARTIN,238107,219074,1462
TACNA,283323,320638,2176
TUMBES,74149,120913,134
UCAYALI,155312,156098,96
