departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162877,142221,177
ANCASH,473508,874110,1467
APURIMAC,219770,226142,261
AREQUIPA,1596477,1773021,31774
AYACUCHO,202460,212421,173
CAJAMARCA,432065,647048,4411
CALLAO,671174,627277,6009
CUSCO,680965,955301,1630
HUANCAVELICA,145897,174422,458
HUANUCO,250255,290500,1241
ICA,548056,646968,5523
JUNIN,594013,962154,4808
LA LIBERTAD,691764,890635,17149
LAMBAYEQUE,412670,525311,4025
LIMA,7905000,9839337,110433
LORETO,223732,261256,203
MADRE DE DIOS,96982,50362,84
MOQUEGUA,297313,272451,5359
PASCO,173641,340335,1350
PIURA,604546,889652,3098
PUNO,408254,436567,10918
SAN MARTIN,238107,205595,1462
TACNA,283323,286004,2176
TUMBES,74149,106661,134
UCAYALI,155312,139029,96
