departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162877,132906,177
ANCASH,473508,804233,1467
APURIMAC,219770,212369,261
AREQUIPA,1596424,1658909,31774
AYACUCHO,202460,199234,173
CAJAMARCA,432063,627730,4411
CALLAO,671172,585008,6009
CUSCO,680963,882602,1630
HUANCAVELICA,145897,163981,458
HUANUCO,250255,268716,1241
ICA,548055,589153,5523
JUNIN,594013,911392,4808
LA LIBERTAD,691759,833721,17149
LAMBAYEQUE,412540,474310,4025
LIMA,7904967,9140061,110433
LORETO,223732,246079,203
MADRE DE DIOS,96982,45656,84
MOQUEGUA,296818,251162,5359
PASCO,173635,328279,1350
PIURA,604544,846273,3098
PUNO,408253,413042,10918
SAN MARTIN,238105,189237,1462
TACNA,283315,263601,2176
TUMBES,74149,95340,134
UCAYALI,155312,124404,96
