departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162877,146154,177
ANCASH,473508,938669,1467
APURIMAC,219770,232304,261
AREQUIPA,1596483,1852098,31774
AYACUCHO,202460,218333,173
CAJAMARCA,432065,658825,4411
CALLAO,671174,650351,6009
CUSCO,680965,992065,1630
HUANCAVELICA,145897,179146,458
HUANUCO,250255,305765,1241
ICA,548056,680757,5523
JUNIN,594013,996812,4808
LA LIBERTAD,691764,930138,17149
LAMBAYEQUE,412670,544579,4025
LIMA,7905000,10240062,110433
LORETO,223732,271628,203
MADRE DE DIOS,96982,53364,84
MOQUEGUA,297314,286480,5359
PASCO,173641,347610,1350
PIURA,604546,919752,3098
PUNO,408254,449123,10918
SAN MARTIN,238107,213694,1462
TACNA,283323,304158,2176
TUMBES,74149,113439,134
UCAYALI,155312,146402,96
