departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162857,99488,177
ANCASH,473508,571841,1467
APURIMAC,219766,161028,261
AREQUIPA,1595872,1198017,31774
AYACUCHO,202459,149890,173
CAJAMARCA,432036,518902,4411
CALLAO,671169,466576,6009
CUSCO,680960,631147,1630
HUANCAVELICA,145895,127367,458
HUANUCO,250254,200252,1241
ICA,548047,440347,5523
JUNIN,594011,703809,4808
LA LIBERTAD,691733,652232,17149
LAMBAYEQUE,410243,350132,4025
LIMA,7904898,6993934,110433
LORETO,223730,185634,203
MADRE DE DIOS,96982,33006,84
MOQUEGUA,295561,182075,5359
PASCO,173598,284673,1350
PIURA,604540,678583,3098
PUNO,408251,306655,10918
SAN MARTIN,238056,142618,1462
TACNA,283314,189474,2176
TUMBES,74125,68145,134
UCAYALI,155312,90937,96
