departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162858,105291,177
ANCASH,473508,614426,1467
APURIMAC,219766,170801,261
AREQUIPA,1595873,1271089,31774
AYACUCHO,202459,159075,173
CAJAMARCA,432036,540218,4411
CALLAO,671169,488475,6009
CUSCO,680960,679941,1630
HUANCAVELICA,145895,135286,458
HUANUCO,250254,214319,1241
ICA,548052,463145,5523
JUNIN,594011,744755,4808
LA LIBERTAD,691734,686486,17149
LAMBAYEQUE,410414,370081,4025
LIMA,7904900,7381258,110433
LORETO,223731,197098,203
MADRE DE DIOS,96982,35145,84
MOQUEGUA,295627,192092,5359
PASCO,173598,297580,1350
PIURA,604540,717733,3098
PUNO,408252,330446,10918
SAN MARTIN,238056,149613,1462
TACNA,283314,201008,2176
TUMBES,74133,72398,134
UCAYALI,155312,97428,96
