departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162877,149485,177
ANCASH,473508,965076,1467
APURIMAC,219770,238866,261
AREQUIPA,1596483,1913476,31774
AYACUCHO,202460,224841,173
CAJAMARCA,432065,668720,4411
CALLAO,671174,668010,6009
CUSCO,680965,1045520,1630
HUANCAVELICA,145897,184839,458
HUANUCO,250255,324385,1241
ICA,548056,714394,5523
JUNIN,594013,1028477,4808
LA LIBERTAD,691764,954773,17149
LAMBAYEQUE,412672,555589,4025
LIMA,7905000,10582659,110433
LORETO,223732,280199,203
MADRE DE DIOS,96982,55867,84
MOQUEGUA,297316,300275,5359
PASCO,173641,354208,1350
PIURA,604546,937277,3098
PUNO,408254,463921,10918
SAN MARTIN,238107,218477,1462
TACNA,283323,317036,2176
TUMBES,74149,119766,134
UCAYALI,155312,154383,96
