departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162858,108197,177
ANCASH,473508,650357,1467
APURIMAC,219766,175850,261
AREQUIPA,1595890,1327370,31774
AYACUCHO,202460,164765,173
CAJAMARCA,432036,552216,4411
CALLAO,671169,505884,6009
CUSCO,680960,718005,1630
HUANCAVELICA,145895,139948,458
HUANUCO,250254,222866,1241
ICA,548055,481531,5523
JUNIN,594011,772969,4808
LA LIBERTAD,691734,705810,17149
LAMBAYEQUE,410451,383904,4025
LIMA,7904909,7705151,110433
LORETO,223731,204088,203
MADRE DE DIOS,96982,36661,84
MOQUEGUA,295848,200642,5359
PASCO,173598,303866,1350
PIURA,604540,738021,3098
PUNO,408252,346805,10918
SAN MARTIN,238056,153832,1462
TACNA,283314,212545,2176
TUMBES,74136,74589,134
UCAYALI,155312,103012,96
