departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162855,93734,177
ANCASH,473505,540192,1467
APURIMAC,219766,149926,261
AREQUIPA,1595861,1130863,31774
AYACUCHO,202457,142525,173
CAJAMARCA,432033,499922,4411
CALLAO,671167,449777,6009
CUSCO,680960,591206,1630
HUANCAVELICA,145894,120999,458
HUANUCO,250251,189043,1241
ICA,548047,419889,5523
JUNIN,594005,672132,4808
LA LIBERTAD,691729,621569,17149
LAMBAYEQUE,409345,331525,4025
LIMA,7904886,6702768,110433
LORETO,223729,178219,203
MADRE DE DIOS,96982,30420,84
MOQUEGUA,295528,174936,5359
PASCO,173597,271959,1350
PIURA,604539,637791,3098
PUNO,408251,287737,10918
SAN MARTIN,238056,136922,1462
TACNA,283313,180736,2176
TUMBES,74085,64682,134
UCAYALI,155309,86191,96
