departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162855,88444,177
ANCASH,473505,518778,1467
APURIMAC,219766,141546,261
AREQUIPA,1595851,1078267,31774
AYACUCHO,202457,136658,173
CAJAMARCA,432033,485028,4411
CALLAO,671167,435078,6009
CUSCO,680960,562410,1630
HUANCAVELICA,145894,115588,458
HUANUCO,250251,181834,1241
ICA,548047,398586,5523
JUNIN,594005,649136,4808
LA LIBERTAD,691729,596018,17149
LAMBAYEQUE,409344,316495,4025
LIMA,7904886,6458834,110433
LORETO,223729,170317,203
MADRE DE DIOS,96982,29132,84
MOQUEGUA,295476,167674,5359
PASCO,173597,262506,1350
PIURA,604539,606631,3098
PUNO,408251,272637,10918
SAN MARTIN,238056,132150,1462
TACNA,283313,174252,2176
TUMBES,74085,62325,134
UCAYALI,155309,82043,96
