departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162877,150701,177
ANCASH,473508,971442,1467
APURIMAC,219770,240915,261
AREQUIPA,1596483,1935342,31774
AYACUCHO,202460,227026,173
CAJAMARCA,432065,669966,4411
CALLAO,671174,673022,6009
CUSCO,680965,1070042,1630
HUANCAVELICA,145897,186668,458
HUANUCO,250255,331646,1241
ICA,548056,727788,5523
JUNIN,594013,1036682,4808
LA LIBERTAD,691764,960254,17149
LAMBAYEQUE,412672,558920,4025
LIMA,7905000,10655794,110433
LORETO,223732,284823,203
MADRE DE DIOS,96982,57080,84
MOQUEGUA,297316,304024,5359
PASCO,173641,356686,1350
PIURA,604546,943926,3098
PUNO,408254,471631,10918
SAN MARTIN,238107,219482,1462
TACNA,283323,323689,2176
TUMBES,74149,122414,134
UCAYALI,155312,157922,96
