departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162858,110772,177
ANCASH,473508,677437,1467
APURIMAC,219767,179634,261
AREQUIPA,1595906,1379118,31774
AYACUCHO,202460,169065,173
CAJAMARCA,432036,560667,4411
CALLAO,671169,516255,6009
CUSCO,680960,746251,1630
HUANCAVELICA,145895,142781,458
HUANUCO,250254,227809,1241
ICA,548055,494548,5523
JUNIN,594012,792090,4808
LA LIBERTAD,691736,718324,17149
LAMBAYEQUE,410517,393899,4025
LIMA,7904922,7916691,110433
LORETO,223732,207251,203
MADRE DE DIOS,96982,37560,84
MOQUEGUA,295996,207261,5359
PASCO,173598,307090,1350
PIURA,604540,750366,3098
PUNO,408252,355496,10918
SAN MARTIN,238056,156390,1462
TACNA,283314,219648,2176
TUMBES,74146,76176,134
UCAYALI,155312,105857,96
