departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162877,148819,177
ANCASH,473508,962680,1467
APURIMAC,219770,238094,261
AREQUIPA,1596483,1900262,31774
AYACUCHO,202460,224022,173
CAJAMARCA,432065,668292,4411
CALLAO,671174,666718,6009
CUSCO,680965,1038192,1630
HUANCAVELICA,145897,184248,458
HUANUCO,250255,321748,1241
ICA,548056,709807,5523
JUNIN,594013,1024876,4808
LA LIBERTAD,691764,953180,17149
LAMBAYEQUE,412672,554197,4025
LIMA,7905000,10554580,110433
LORETO,223732,279259,203
MADRE DE DIOS,96982,55433,84
MOQUEGUA,297316,298060,5359
PASCO,173641,353273,1350
PIURA,604546,935464,3098
PUNO,408254,461189,10918
SAN MARTIN,238107,218115,1462
TACNA,283323,315016,2176
TUMBES,74149,119036,134
UCAYALI,155312,153303,96
