departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162877,138988,177
ANCASH,473508,838649,1467
APURIMAC,219770,221079,261
AREQUIPA,1596446,1724021,31774
AYACUCHO,202460,207639,173
CAJAMARCA,432064,638533,4411
CALLAO,671172,603346,6009
CUSCO,680965,925719,1630
HUANCAVELICA,145897,170685,458
HUANUCO,250255,280453,1241
ICA,548056,615386,5523
JUNIN,594013,939511,4808
LA LIBERTAD,691764,860727,17149
LAMBAYEQUE,412668,495542,4025
LIMA,7904977,9457950,110433
LORETO,223732,255309,203
MADRE DE DIOS,96982,48230,84
MOQUEGUA,297281,262140,5359
PASCO,173639,334995,1350
PIURA,604546,870050,3098
PUNO,408253,427886,10918
SAN MARTIN,238107,196317,1462
TACNA,283323,274134,2176
TUMBES,74149,100306,134
UCAYALI,155312,131930,96
