departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162877,151051,177
ANCASH,473508,972476,1467
APURIMAC,219770,241467,261
AREQUIPA,1596483,1940053,31774
AYACUCHO,202460,227361,173
CAJAMARCA,432065,670366,4411
CALLAO,671174,675237,6009
CUSCO,680965,1076493,1630
HUANCAVELICA,145897,186910,458
HUANUCO,250255,333189,1241
ICA,548056,729679,5523
JUNIN,594013,1038179,4808
LA LIBERTAD,691764,962080,17149
LAMBAYEQUE,412672,564796,4025
LIMA,7905000,10672947,110433
LORETO,223732,285602,203
MADRE DE DIOS,96982,57379,84
MOQUEGUA,297316,305328,5359
PASCO,173641,357436,1350
PIURA,604546,945680,3098
PUNO,408254,473888,10918
SAN MARTIN,238107,219819,1462
TACNA,283323,327225,2176
TUMBES,74149,123122,134
UCAYALI,155312,158648,96
