departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162856,97302,177
ANCASH,473506,560206,1467
APURIMAC,219766,157001,261
AREQUIPA,1595868,1173436,31774
AYACUCHO,202458,147178,173
CAJAMARCA,432035,512229,4411
CALLAO,671169,460488,6009
CUSCO,680960,615884,1630
HUANCAVELICA,145895,124947,458
HUANUCO,250253,196084,1241
ICA,548047,433040,5523
JUNIN,594008,692429,4808
LA LIBERTAD,691732,641468,17149
LAMBAYEQUE,409941,342901,4025
LIMA,7904894,6887263,110433
LORETO,223730,182682,203
MADRE DE DIOS,96982,32349,84
MOQUEGUA,295537,179135,5359
PASCO,173597,280618,1350
PIURA,604540,664722,3098
PUNO,408251,299371,10918
SAN MARTIN,238056,140571,1462
TACNA,283314,186050,2176
TUMBES,74108,66576,134
UCAYALI,155310,89100,96
