departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162877,149599,177
ANCASH,473508,965940,1467
APURIMAC,219770,239050,261
AREQUIPA,1596483,1915472,31774
AYACUCHO,202460,225048,173
CAJAMARCA,432065,668935,4411
CALLAO,671174,668463,6009
CUSCO,680965,1047683,1630
HUANCAVELICA,145897,185074,458
HUANUCO,250255,325431,1241
ICA,548056,715566,5523
JUNIN,594013,1029495,4808
LA LIBERTAD,691764,955425,17149
LAMBAYEQUE,412672,555904,4025
LIMA,7905000,10591076,110433
LORETO,223732,280633,203
MADRE DE DIOS,96982,55943,84
MOQUEGUA,297316,300858,5359
PASCO,173641,354419,1350
PIURA,604546,937933,3098
PUNO,408254,464459,10918
SAN MARTIN,238107,218657,1462
TACNA,283323,317756,2176
TUMBES,74149,119870,134
UCAYALI,155312,154553,96
