departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162877,150010,177
ANCASH,473508,968414,1467
APURIMAC,219770,239750,261
AREQUIPA,1596483,1924464,31774
AYACUCHO,202460,225879,173
CAJAMARCA,432065,669335,4411
CALLAO,671174,669522,6009
CUSCO,680965,1055201,1630
HUANCAVELICA,145897,185715,458
HUANUCO,250255,328304,1241
ICA,548056,720490,5523
JUNIN,594013,1032575,4808
LA LIBERTAD,691764,956884,17149
LAMBAYEQUE,412672,557597,4025
LIMA,7905000,10615940,110433
LORETO,223732,282372,203
MADRE DE DIOS,96982,56363,84
MOQUEGUA,297316,302454,5359
PASCO,173641,355190,1350
PIURA,604546,939985,3098
PUNO,408254,466644,10918
SAN MARTIN,238107,219010,1462
TACNA,283323,319954,2176
TUMBES,74149,120668,134
UCAYALI,155312,155791,96
