departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162856,98405,177
ANCASH,473506,564876,1467
APURIMAC,219766,158610,261
AREQUIPA,1595870,1184213,31774
AYACUCHO,202458,148223,173
CAJAMARCA,432035,514999,4411
CALLAO,671169,462946,6009
CUSCO,680960,621999,1630
HUANCAVELICA,145895,126009,458
HUANUCO,250253,197851,1241
ICA,548047,436257,5523
JUNIN,594008,696988,4808
LA LIBERTAD,691732,646388,17149
LAMBAYEQUE,409941,345776,4025
LIMA,7904894,6932422,110433
LORETO,223730,183794,203
MADRE DE DIOS,96982,32629,84
MOQUEGUA,295545,180215,5359
PASCO,173597,282533,1350
PIURA,604540,671531,3098
PUNO,408251,302071,10918
SAN MARTIN,238056,141401,1462
TACNA,283314,187420,2176
TUMBES,74108,67154,134
UCAYALI,155310,89978,96
