departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162877,150421,177
ANCASH,473508,970257,1467
APURIMAC,219770,240340,261
AREQUIPA,1596483,1930953,31774
AYACUCHO,202460,226539,173
CAJAMARCA,432065,669699,4411
CALLAO,671174,670799,6009
CUSCO,680965,1062197,1630
HUANCAVELICA,145897,186240,458
HUANUCO,250255,330122,1241
ICA,548056,724677,5523
JUNIN,594013,1035308,4808
LA LIBERTAD,691764,958682,17149
LAMBAYEQUE,412672,558337,4025
LIMA,7905000,10638241,110433
LORETO,223732,283573,203
MADRE DE DIOS,96982,56689,84
MOQUEGUA,297316,303471,5359
PASCO,173641,355857,1350
PIURA,604546,942210,3098
PUNO,408254,468628,10918
SAN MARTIN,238107,219222,1462
TACNA,283323,321616,2176
TUMBES,74149,121820,134
UCAYALI,155312,156842,96
