departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162877,141159,177
ANCASH,473508,864919,1467
APURIMAC,219770,224772,261
AREQUIPA,1596477,1757721,31774
AYACUCHO,202460,211050,173
CAJAMARCA,432065,644402,4411
CALLAO,671174,621566,6009
CUSCO,680965,947140,1630
HUANCAVELICA,145897,173253,458
HUANUCO,250255,287602,1241
ICA,548056,637721,5523
JUNIN,594013,954873,4808
LA LIBERTAD,691764,879952,17149
LAMBAYEQUE,412670,517267,4025
LIMA,7905000,9741838,110433
LORETO,223732,259554,203
MADRE DE DIOS,96982,49718,84
MOQUEGUA,297313,268827,5359
PASCO,173641,338651,1350
PIURA,604546,882771,3098
PUNO,408254,433928,10918
SAN MARTIN,238107,202983,1462
TACNA,283323,281876,2176
TUMBES,74149,104542,134
UCAYALI,155312,137330,96
