departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162858,105566,177
ANCASH,473508,617125,1467
APURIMAC,219766,171136,261
AREQUIPA,1595873,1275183,31774
AYACUCHO,202459,159499,173
CAJAMARCA,432036,541552,4411
CALLAO,671169,489627,6009
CUSCO,680960,682553,1630
HUANCAVELICA,145895,135650,458
HUANUCO,250254,214882,1241
ICA,548052,464433,5523
JUNIN,594011,747459,4808
LA LIBERTAD,691734,688066,17149
LAMBAYEQUE,410414,371052,4025
LIMA,7904901,7403653,110433
LORETO,223731,197675,203
MADRE DE DIOS,96982,35245,84
MOQUEGUA,295640,192671,5359
PASCO,173598,298048,1350
PIURA,604540,719651,3098
PUNO,408252,331761,10918
SAN MARTIN,238056,149910,1462
TACNA,283314,201698,2176
TUMBES,74133,72588,134
UCAYALI,155312,97754,96
