departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162877,148591,177
ANCASH,473508,961365,1467
APURIMAC,219770,237748,261
AREQUIPA,1596483,1894952,31774
AYACUCHO,202460,223608,173
CAJAMARCA,432065,667953,4411
CALLAO,671174,665733,6009
CUSCO,680965,1034614,1630
HUANCAVELICA,145897,183886,458
HUANUCO,250255,320564,1241
ICA,548056,707401,5523
JUNIN,594013,1022920,4808
LA LIBERTAD,691764,952282,17149
LAMBAYEQUE,412672,553685,4025
LIMA,7905000,10537433,110433
LORETO,223732,278621,203
MADRE DE DIOS,96982,55305,84
MOQUEGUA,297316,297038,5359
PASCO,173641,352894,1350
PIURA,604546,934647,3098
PUNO,408254,460322,10918
SAN MARTIN,238107,217884,1462
TACNA,283323,314191,2176
TUMBES,74149,118638,134
UCAYALI,155312,152777,96
