departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162855,94532,177
ANCASH,473505,544637,1467
APURIMAC,219766,151450,261
AREQUIPA,1595862,1140875,31774
AYACUCHO,202457,143663,173
CAJAMARCA,432033,502788,4411
CALLAO,671167,452607,6009
CUSCO,680960,596437,1630
HUANCAVELICA,145894,121744,458
HUANUCO,250251,190511,1241
ICA,548047,422999,5523
JUNIN,594005,676688,4808
LA LIBERTAD,691729,626148,17149
LAMBAYEQUE,409345,334183,4025
LIMA,7904886,6747551,110433
LORETO,223729,179296,203
MADRE DE DIOS,96982,30942,84
MOQUEGUA,295531,175922,5359
PASCO,173597,273585,1350
PIURA,604539,643321,3098
PUNO,408251,290208,10918
SAN MARTIN,238056,137816,1462
TACNA,283313,181981,2176
TUMBES,74085,65221,134
UCAYALI,155309,86807,96
