departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162877,147740,177
ANCASH,473508,954990,1467
APURIMAC,219770,235874,261
AREQUIPA,1596483,1880638,31774
AYACUCHO,202460,221693,173
CAJAMARCA,432065,665387,4411
CALLAO,671174,661115,6009
CUSCO,680965,1019106,1630
HUANCAVELICA,145897,182014,458
HUANUCO,250255,315112,1241
ICA,548056,697833,5523
JUNIN,594013,1012717,4808
LA LIBERTAD,691764,945441,17149
LAMBAYEQUE,412672,550128,4025
LIMA,7905000,10445278,110433
LORETO,223732,276079,203
MADRE DE DIOS,96982,54702,84
MOQUEGUA,297316,293299,5359
PASCO,173641,350932,1350
PIURA,604546,929829,3098
PUNO,408254,456439,10918
SAN MARTIN,238107,216584,1462
TACNA,283323,310829,2176
TUMBES,74149,116632,134
UCAYALI,155312,150391,96
