departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162877,151191,177
ANCASH,473508,972722,1467
APURIMAC,219770,241606,261
AREQUIPA,1596483,1941537,31774
AYACUCHO,202460,227427,173
CAJAMARCA,432065,670460,4411
CALLAO,671174,675653,6009
CUSCO,680965,1076819,1630
HUANCAVELICA,145897,186982,458
HUANUCO,250255,333499,1241
ICA,548056,729988,5523
JUNIN,594013,1038500,4808
LA LIBERTAD,691764,962347,17149
LAMBAYEQUE,412672,566158,4025
LIMA,7905000,10678922,110433
LORETO,223732,285760,203
MADRE DE DIOS,96982,57404,84
MOQUEGUA,297316,305463,5359
PASCO,173641,357499,1350
PIURA,604546,946351,3098
PUNO,408254,474174,10918
SAN MARTIN,238107,219900,1462
TACNA,283323,327350,2176
TUMBES,74149,123376,134
UCAYALI,155312,158814,96
