departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162877,148496,177
ANCASH,473508,960585,1467
APURIMAC,219770,237530,261
AREQUIPA,1596483,1892194,31774
AYACUCHO,202460,223295,173
CAJAMARCA,432065,667778,4411
CALLAO,671174,665171,6009
CUSCO,680965,1032377,1630
HUANCAVELICA,145897,183614,458
HUANUCO,250255,319750,1241
ICA,548056,706183,5523
JUNIN,594013,1021599,4808
LA LIBERTAD,691764,951752,17149
LAMBAYEQUE,412672,553425,4025
LIMA,7905000,10526597,110433
LORETO,223732,278277,203
MADRE DE DIOS,96982,55210,84
MOQUEGUA,297316,296518,5359
PASCO,173641,352591,1350
PIURA,604546,934007,3098
PUNO,408254,459684,10918
SAN MARTIN,238107,217715,1462
TACNA,283323,313693,2176
TUMBES,74149,118362,134
UCAYALI,155312,152401,96
