departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162877,128582,177
ANCASH,473508,779759,1467
APURIMAC,219770,206441,261
AREQUIPA,1596318,1599802,31774
AYACUCHO,202460,193032,173
CAJAMARCA,432063,618564,4411
CALLAO,671172,570300,6009
CUSCO,680961,853791,1630
HUANCAVELICA,145897,159704,458
HUANUCO,250255,260570,1241
ICA,548055,569965,5523
JUNIN,594013,887821,4808
LA LIBERTAD,691754,812669,17149
LAMBAYEQUE,412499,459919,4025
LIMA,7904959,8900713,110433
LORETO,223732,240075,203
MADRE DE DIOS,96982,43941,84
MOQUEGUA,296646,241911,5359
PASCO,173624,324117,1350
PIURA,604544,825102,3098
PUNO,408253,399796,10918
SAN MARTIN,238098,183356,1462
TACNA,283314,254543,2176
TUMBES,74149,91715,134
UCAYALI,155312,119926,96
