departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162855,96203,177
ANCASH,473506,553776,1467
APURIMAC,219766,154695,261
AREQUIPA,1595862,1159881,31774
AYACUCHO,202457,145676,173
CAJAMARCA,432033,508567,4411
CALLAO,671167,457324,6009
CUSCO,680960,608091,1630
HUANCAVELICA,145894,123603,458
HUANUCO,250251,193661,1241
ICA,548047,429135,5523
JUNIN,594005,685657,4808
LA LIBERTAD,691729,635817,17149
LAMBAYEQUE,409512,339564,4025
LIMA,7904888,6831986,110433
LORETO,223729,181395,203
MADRE DE DIOS,96982,32059,84
MOQUEGUA,295533,177783,5359
PASCO,173597,276653,1350
PIURA,604539,656105,3098
PUNO,408251,295331,10918
SAN MARTIN,238056,139674,1462
TACNA,283313,184251,2176
TUMBES,74091,66034,134
UCAYALI,155309,88256,96
