departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162877,135638,177
ANCASH,473508,821178,1467
APURIMAC,219770,216961,261
AREQUIPA,1596439,1692719,31774
AYACUCHO,202460,203814,173
CAJAMARCA,432063,633087,4411
CALLAO,671172,594417,6009
CUSCO,680965,906592,1630
HUANCAVELICA,145897,167337,458
HUANUCO,250255,274562,1241
ICA,548055,602062,5523
JUNIN,594013,926851,4808
LA LIBERTAD,691763,846956,17149
LAMBAYEQUE,412644,485060,4025
LIMA,7904971,9301459,110433
LORETO,223732,250332,203
MADRE DE DIOS,96982,46797,84
MOQUEGUA,297009,256741,5359
PASCO,173635,331427,1350
PIURA,604545,858013,3098
PUNO,408253,420708,10918
SAN MARTIN,238107,192697,1462
TACNA,283317,269083,2176
TUMBES,74149,97796,134
UCAYALI,155312,128009,96
