departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162877,132943,177
ANCASH,473508,805038,1467
APURIMAC,219770,212630,261
AREQUIPA,1596424,1660212,31774
AYACUCHO,202460,199400,173
CAJAMARCA,432063,627974,4411
CALLAO,671172,585461,6009
CUSCO,680963,883548,1630
HUANCAVELICA,145897,164171,458
HUANUCO,250255,268937,1241
ICA,548055,589497,5523
JUNIN,594013,911919,4808
LA LIBERTAD,691759,834282,17149
LAMBAYEQUE,412540,474509,4025
LIMA,7904967,9146494,110433
LORETO,223732,246158,203
MADRE DE DIOS,96982,45691,84
MOQUEGUA,296818,251386,5359
PASCO,173635,328353,1350
PIURA,604544,846500,3098
PUNO,408253,413496,10918
SAN MARTIN,238105,189300,1462
TACNA,283315,263913,2176
TUMBES,74149,95370,134
UCAYALI,155312,124477,96
