departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162877,145182,177
ANCASH,473508,909692,1467
APURIMAC,219770,230274,261
AREQUIPA,1596483,1830674,31774
AYACUCHO,202460,216312,173
CAJAMARCA,432065,655641,4411
CALLAO,671174,643869,6009
CUSCO,680965,979310,1630
HUANCAVELICA,145897,177704,458
HUANUCO,250255,299876,1241
ICA,548056,670179,5523
JUNIN,594013,985956,4808
LA LIBERTAD,691764,918665,17149
LAMBAYEQUE,412670,539817,4025
LIMA,7905000,10111601,110433
LORETO,223732,268394,203
MADRE DE DIOS,96982,52247,84
MOQUEGUA,297314,282115,5359
PASCO,173641,345689,1350
PIURA,604546,912177,3098
PUNO,408254,445405,10918
SAN MARTIN,238107,211124,1462
TACNA,283323,299067,2176
TUMBES,74149,111413,134
UCAYALI,155312,143744,96
