departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162877,148925,177
ANCASH,473508,962999,1467
APURIMAC,219770,238173,261
AREQUIPA,1596483,1901889,31774
AYACUCHO,202460,224136,173
CAJAMARCA,432065,668351,4411
CALLAO,671174,666868,6009
CUSCO,680965,1038963,1630
HUANCAVELICA,145897,184341,458
HUANUCO,250255,322010,1241
ICA,548056,710378,5523
JUNIN,594013,1025289,4808
LA LIBERTAD,691764,953381,17149
LAMBAYEQUE,412672,554239,4025
LIMA,7905000,10557876,110433
LORETO,223732,279395,203
MADRE DE DIOS,96982,55495,84
MOQUEGUA,297316,298293,5359
PASCO,173641,353362,1350
PIURA,604546,935655,3098
PUNO,408254,461499,10918
SAN MARTIN,238107,218169,1462
TACNA,283323,315193,2176
TUMBES,74149,119128,134
UCAYALI,155312,153427,96
