departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162877,143657,177
ANCASH,473508,886941,1467
APURIMAC,219770,227820,261
AREQUIPA,1596483,1795292,31774
AYACUCHO,202460,213888,173
CAJAMARCA,432065,650888,4411
CALLAO,671174,634443,6009
CUSCO,680965,965003,1630
HUANCAVELICA,145897,175780,458
HUANUCO,250255,293877,1241
ICA,548056,656745,5523
JUNIN,594013,971553,4808
LA LIBERTAD,691764,903566,17149
LAMBAYEQUE,412670,531927,4025
LIMA,7905000,9953907,110433
LORETO,223732,263498,203
MADRE DE DIOS,96982,51177,84
MOQUEGUA,297314,277063,5359
PASCO,173641,342603,1350
PIURA,604546,899967,3098
PUNO,408254,440415,10918
SAN MARTIN,238107,208010,1462
TACNA,283323,292241,2176
TUMBES,74149,108745,134
UCAYALI,155312,140679,96
