departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162855,84907,177
ANCASH,473505,503194,1467
APURIMAC,219766,136207,261
AREQUIPA,1595830,1037249,31774
AYACUCHO,202457,132572,173
CAJAMARCA,432033,470673,4411
CALLAO,671167,424659,6009
CUSCO,680960,545888,1630
HUANCAVELICA,145894,110055,458
HUANUCO,250251,176176,1241
ICA,548047,385349,5523
JUNIN,594005,632360,4808
LA LIBERTAD,691729,576656,17149
LAMBAYEQUE,409342,304659,4025
LIMA,7904886,6273970,110433
LORETO,223729,163335,203
MADRE DE DIOS,96982,27941,84
MOQUEGUA,295440,161489,5359
PASCO,173597,256249,1350
PIURA,604539,581208,3098
PUNO,408251,262709,10918
SAN MARTIN,238056,127862,1462
TACNA,283313,169557,2176
TUMBES,74085,60591,134
UCAYALI,155309,78634,96
