departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162858,107366,177
ANCASH,473508,636517,1467
APURIMAC,219766,173833,261
AREQUIPA,1595877,1305896,31774
AYACUCHO,202460,162691,173
CAJAMARCA,432036,548372,4411
CALLAO,671169,499281,6009
CUSCO,680960,703323,1630
HUANCAVELICA,145895,138317,458
HUANUCO,250254,219853,1241
ICA,548055,474983,5523
JUNIN,594011,763811,4808
LA LIBERTAD,691734,699430,17149
LAMBAYEQUE,410415,377053,4025
LIMA,7904904,7582391,110433
LORETO,223731,201475,203
MADRE DE DIOS,96982,36126,84
MOQUEGUA,295760,197028,5359
PASCO,173598,301779,1350
PIURA,604540,731131,3098
PUNO,408252,340852,10918
SAN MARTIN,238056,152414,1462
TACNA,283314,208057,2176
TUMBES,74133,73616,134
UCAYALI,155312,100946,96
