departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162877,150549,177
ANCASH,473508,970756,1467
APURIMAC,219770,240585,261
AREQUIPA,1596483,1932791,31774
AYACUCHO,202460,226775,173
CAJAMARCA,432065,669845,4411
CALLAO,671174,671480,6009
CUSCO,680965,1065705,1630
HUANCAVELICA,145897,186478,458
HUANUCO,250255,330792,1241
ICA,548056,726226,5523
JUNIN,594013,1036135,4808
LA LIBERTAD,691764,959202,17149
LAMBAYEQUE,412672,558579,4025
LIMA,7905000,10646832,110433
LORETO,223732,283894,203
MADRE DE DIOS,96982,56831,84
MOQUEGUA,297316,303761,5359
PASCO,173641,356100,1350
PIURA,604546,942959,3098
PUNO,408254,469535,10918
SAN MARTIN,238107,219317,1462
TACNA,283323,322117,2176
TUMBES,74149,122074,134
UCAYALI,155312,157214,96
