departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162877,150498,177
ANCASH,473508,970499,1467
APURIMAC,219770,240436,261
AREQUIPA,1596483,1932007,31774
AYACUCHO,202460,226690,173
CAJAMARCA,432065,669783,4411
CALLAO,671174,671060,6009
CUSCO,680965,1063584,1630
HUANCAVELICA,145897,186450,458
HUANUCO,250255,330496,1241
ICA,548056,725316,5523
JUNIN,594013,1035939,4808
LA LIBERTAD,691764,959101,17149
LAMBAYEQUE,412672,558488,4025
LIMA,7905000,10642580,110433
LORETO,223732,283789,203
MADRE DE DIOS,96982,56757,84
MOQUEGUA,297316,303671,5359
PASCO,173641,356004,1350
PIURA,604546,942697,3098
PUNO,408254,469151,10918
SAN MARTIN,238107,219273,1462
TACNA,283323,321985,2176
TUMBES,74149,122011,134
UCAYALI,155312,157044,96
