departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162877,146586,177
ANCASH,473508,945041,1467
APURIMAC,219770,233359,261
AREQUIPA,1596483,1861113,31774
AYACUCHO,202460,219425,173
CAJAMARCA,432065,660612,4411
CALLAO,671174,653723,6009
CUSCO,680965,999384,1630
HUANCAVELICA,145897,179903,458
HUANUCO,250255,308600,1241
ICA,548056,685651,5523
JUNIN,594013,1001849,4808
LA LIBERTAD,691764,935035,17149
LAMBAYEQUE,412672,546815,4025
LIMA,7905000,10305315,110433
LORETO,223732,273197,203
MADRE DE DIOS,96982,53808,84
MOQUEGUA,297316,288650,5359
PASCO,173641,348649,1350
PIURA,604546,922819,3098
PUNO,408254,451202,10918
SAN MARTIN,238107,214621,1462
TACNA,283323,306442,2176
TUMBES,74149,114439,134
UCAYALI,155312,147791,96
