departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162853,67022,177
ANCASH,473493,413699,1467
APURIMAC,219755,111769,261
AREQUIPA,1595617,828068,31774
AYACUCHO,202457,108399,173
CAJAMARCA,432017,408089,4411
CALLAO,671163,357320,6009
CUSCO,680946,462342,1630
HUANCAVELICA,145864,90261,458
HUANUCO,250227,144121,1241
ICA,548047,293551,5523
JUNIN,593990,546525,4808
LA LIBERTAD,691712,469839,17149
LAMBAYEQUE,409087,233432,4025
LIMA,7904873,5212007,110433
LORETO,223711,126715,203
MADRE DE DIOS,96982,22801,84
MOQUEGUA,295273,129399,5359
PASCO,173593,229063,1350
PIURA,604538,441915,3098
PUNO,408251,211612,10918
SAN MARTIN,238051,105018,1462
TACNA,283267,133055,2176
TUMBES,74085,50211,134
UCAYALI,155309,66908,96
