departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162858,107868,177
ANCASH,473508,643838,1467
APURIMAC,219766,174779,261
AREQUIPA,1595886,1317016,31774
AYACUCHO,202460,163836,173
CAJAMARCA,432036,550427,4411
CALLAO,671169,502871,6009
CUSCO,680960,711134,1630
HUANCAVELICA,145895,139264,458
HUANUCO,250254,221559,1241
ICA,548055,478439,5523
JUNIN,594011,768737,4808
LA LIBERTAD,691734,702778,17149
LAMBAYEQUE,410451,382373,4025
LIMA,7904907,7650193,110433
LORETO,223731,202937,203
MADRE DE DIOS,96982,36426,84
MOQUEGUA,295801,198936,5359
PASCO,173598,303050,1350
PIURA,604540,735018,3098
PUNO,408252,344182,10918
SAN MARTIN,238056,153235,1462
TACNA,283314,210482,2176
TUMBES,74136,74303,134
UCAYALI,155312,102065,96
