departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162858,118882,177
ANCASH,473508,715427,1467
APURIMAC,219767,187125,261
AREQUIPA,1595986,1460669,31774
AYACUCHO,202460,177893,173
CAJAMARCA,432036,581853,4411
CALLAO,671170,533763,6009
CUSCO,680960,784691,1630
HUANCAVELICA,145896,148465,458
HUANUCO,250254,239315,1241
ICA,548055,516743,5523
JUNIN,594012,823975,4808
LA LIBERTAD,691736,748238,17149
LAMBAYEQUE,410517,413638,4025
LIMA,7904937,8239485,110433
LORETO,223732,219231,203
MADRE DE DIOS,96982,39998,84
MOQUEGUA,296093,217880,5359
PASCO,173598,312395,1350
PIURA,604540,770229,3098
PUNO,408253,366844,10918
SAN MARTIN,238064,166020,1462
TACNA,283314,231762,2176
TUMBES,74146,80502,134
UCAYALI,155312,109521,96
