departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162877,150716,177
ANCASH,473508,971480,1467
APURIMAC,219770,240945,261
AREQUIPA,1596483,1935622,31774
AYACUCHO,202460,227045,173
CAJAMARCA,432065,669976,4411
CALLAO,671174,673077,6009
CUSCO,680965,1070411,1630
HUANCAVELICA,145897,186679,458
HUANUCO,250255,331719,1241
ICA,548056,727894,5523
JUNIN,594013,1036721,4808
LA LIBERTAD,691764,960321,17149
LAMBAYEQUE,412672,559003,4025
LIMA,7905000,10656740,110433
LORETO,223732,284846,203
MADRE DE DIOS,96982,57091,84
MOQUEGUA,297316,304090,5359
PASCO,173641,356747,1350
PIURA,604546,944014,3098
PUNO,408254,471699,10918
SAN MARTIN,238107,219486,1462
TACNA,283323,324016,2176
TUMBES,74149,122440,134
UCAYALI,155312,157968,96
