departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162858,119473,177
ANCASH,473508,717962,1467
APURIMAC,219767,187986,261
AREQUIPA,1595992,1467145,31774
AYACUCHO,202460,178618,173
CAJAMARCA,432036,583919,4411
CALLAO,671170,535455,6009
CUSCO,680960,787748,1630
HUANCAVELICA,145896,149009,458
HUANUCO,250254,240310,1241
ICA,548055,518570,5523
JUNIN,594012,826616,4808
LA LIBERTAD,691736,751295,17149
LAMBAYEQUE,410517,415548,4025
LIMA,7904938,8269548,110433
LORETO,223732,220475,203
MADRE DE DIOS,96982,40228,84
MOQUEGUA,296094,218771,5359
PASCO,173598,312852,1350
PIURA,604540,772215,3098
PUNO,408253,367856,10918
SAN MARTIN,238064,167007,1462
TACNA,283314,232941,2176
TUMBES,74146,80931,134
UCAYALI,155312,109902,96
