departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162877,146506,177
ANCASH,473508,944422,1467
APURIMAC,219770,233190,261
AREQUIPA,1596483,1859675,31774
AYACUCHO,202460,219253,173
CAJAMARCA,432065,660184,4411
CALLAO,671174,653211,6009
CUSCO,680965,998038,1630
HUANCAVELICA,145897,179788,458
HUANUCO,250255,308062,1241
ICA,548056,684962,5523
JUNIN,594013,1001095,4808
LA LIBERTAD,691764,934296,17149
LAMBAYEQUE,412672,546528,4025
LIMA,7905000,10294916,110433
LORETO,223732,272974,203
MADRE DE DIOS,96982,53762,84
MOQUEGUA,297316,288251,5359
PASCO,173641,348531,1350
PIURA,604546,922310,3098
PUNO,408254,450802,10918
SAN MARTIN,238107,214484,1462
TACNA,283323,306043,2176
TUMBES,74149,114307,134
UCAYALI,155312,147519,96
