departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162877,144779,177
ANCASH,473508,902247,1467
APURIMAC,219770,229610,261
AREQUIPA,1596483,1821219,31774
AYACUCHO,202460,215594,173
CAJAMARCA,432065,654491,4411
CALLAO,671174,641211,6009
CUSCO,680965,974984,1630
HUANCAVELICA,145897,177207,458
HUANUCO,250255,297856,1241
ICA,548056,666109,5523
JUNIN,594013,982048,4808
LA LIBERTAD,691764,914584,17149
LAMBAYEQUE,412670,537688,4025
LIMA,7905000,10064287,110433
LORETO,223732,266732,203
MADRE DE DIOS,96982,51906,84
MOQUEGUA,297314,280730,5359
PASCO,173641,344935,1350
PIURA,604546,908842,3098
PUNO,408254,444218,10918
SAN MARTIN,238107,210251,1462
TACNA,283323,297120,2176
TUMBES,74149,110651,134
UCAYALI,155312,142731,96
