departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162877,129866,177
ANCASH,473508,788114,1467
APURIMAC,219770,208598,261
AREQUIPA,1596415,1624787,31774
AYACUCHO,202460,194966,173
CAJAMARCA,432063,622260,4411
CALLAO,671172,575508,6009
CUSCO,680961,863297,1630
HUANCAVELICA,145897,161160,458
HUANUCO,250255,263418,1241
ICA,548055,577126,5523
JUNIN,594013,896570,4808
LA LIBERTAD,691754,820194,17149
LAMBAYEQUE,412508,464653,4025
LIMA,7904962,8985077,110433
LORETO,223732,242203,203
MADRE DE DIOS,96982,44547,84
MOQUEGUA,296699,245234,5359
PASCO,173624,325523,1350
PIURA,604544,833143,3098
PUNO,408253,404979,10918
SAN MARTIN,238102,185378,1462
TACNA,283314,257778,2176
TUMBES,74149,93033,134
UCAYALI,155312,121537,96
