departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162877,143092,177
ANCASH,473508,881196,1467
APURIMAC,219770,227092,261
AREQUIPA,1596477,1784842,31774
AYACUCHO,202460,213184,173
CAJAMARCA,432065,649213,4411
CALLAO,671174,631644,6009
CUSCO,680965,960757,1630
HUANCAVELICA,145897,175234,458
HUANUCO,250255,292363,1241
ICA,548056,652702,5523
JUNIN,594013,967139,4808
LA LIBERTAD,691764,897970,17149
LAMBAYEQUE,412670,529118,4025
LIMA,7905000,9907456,110433
LORETO,223732,262465,203
MADRE DE DIOS,96982,50853,84
MOQUEGUA,297313,275083,5359
PASCO,173641,341514,1350
PIURA,604546,895630,3098
PUNO,408254,438437,10918
SAN MARTIN,238107,207006,1462
TACNA,283323,289381,2176
TUMBES,74149,107949,134
UCAYALI,155312,140001,96
