departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,212,376,0
ANCASH,528,1987,1
APURIMAC,247,610,0
AREQUIPA,1849,4344,42
AYACUCHO,271,525,0
CAJAMARCA,554,1520,6
CALLAO,791,1433,3
CUSCO,822,2405,4
HUANCAVELICA,150,488,2
HUANUCO,266,742,3
ICA,649,1632,12
JUNIN,716,2109,10
LA LIBERTAD,806,2196,24
LAMBAYEQUE,474,1290,5
LIMA,9575,21728,161
LORETO,266,661,0
MADRE DE DIOS,114,108,1
MOQUEGUA,377,614,7
PASCO,200,805,1
PIURA,703,2642,3
PUNO,483,1088,20
SAN MARTIN,279,398,4
TACNA,358,668,0
TUMBES,79,201,0
UCAYALI,172,316,0
