departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162855,90946,177
ANCASH,473505,527220,1467
APURIMAC,219766,144934,261
AREQUIPA,1595859,1100096,31774
AYACUCHO,202457,139095,173
CAJAMARCA,432033,492230,4411
CALLAO,671167,441378,6009
CUSCO,680960,573600,1630
HUANCAVELICA,145894,117973,458
HUANUCO,250251,185021,1241
ICA,548047,409828,5523
JUNIN,594005,658879,4808
LA LIBERTAD,691729,606799,17149
LAMBAYEQUE,409345,323611,4025
LIMA,7904886,6566232,110433
LORETO,223729,174204,203
MADRE DE DIOS,96982,29702,84
MOQUEGUA,295520,171434,5359
PASCO,173597,267114,1350
PIURA,604539,621262,3098
PUNO,408251,278874,10918
SAN MARTIN,238056,134112,1462
TACNA,283313,177209,2176
TUMBES,74085,63406,134
UCAYALI,155309,83618,96
