departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162877,148536,177
ANCASH,473508,960964,1467
APURIMAC,219770,237627,261
AREQUIPA,1596483,1893715,31774
AYACUCHO,202460,223459,173
CAJAMARCA,432065,667877,4411
CALLAO,671174,665424,6009
CUSCO,680965,1033484,1630
HUANCAVELICA,145897,183755,458
HUANUCO,250255,320120,1241
ICA,548056,706837,5523
JUNIN,594013,1022348,4808
LA LIBERTAD,691764,952022,17149
LAMBAYEQUE,412672,553622,4025
LIMA,7905000,10531893,110433
LORETO,223732,278442,203
MADRE DE DIOS,96982,55258,84
MOQUEGUA,297316,296784,5359
PASCO,173641,352763,1350
PIURA,604546,934396,3098
PUNO,408254,460077,10918
SAN MARTIN,238107,217811,1462
TACNA,283323,313908,2176
TUMBES,74149,118548,134
UCAYALI,155312,152609,96
