departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162877,139529,177
ANCASH,473508,843986,1467
APURIMAC,219770,221654,261
AREQUIPA,1596447,1730659,31774
AYACUCHO,202460,208358,173
CAJAMARCA,432065,639513,4411
CALLAO,671173,606267,6009
CUSCO,680965,929577,1630
HUANCAVELICA,145897,171193,458
HUANUCO,250255,281834,1241
ICA,548056,618551,5523
JUNIN,594013,942167,4808
LA LIBERTAD,691764,863921,17149
LAMBAYEQUE,412670,498604,4025
LIMA,7904979,9508837,110433
LORETO,223732,256251,203
MADRE DE DIOS,96982,48479,84
MOQUEGUA,297300,263264,5359
PASCO,173641,335646,1350
PIURA,604546,872811,3098
PUNO,408253,429421,10918
SAN MARTIN,238107,197175,1462
TACNA,283323,275705,2176
TUMBES,74149,100965,134
UCAYALI,155312,132660,96
