departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162858,107133,177
ANCASH,473508,632997,1467
APURIMAC,219766,173356,261
AREQUIPA,1595877,1300543,31774
AYACUCHO,202460,162078,173
CAJAMARCA,432036,547091,4411
CALLAO,671169,497589,6009
CUSCO,680960,699479,1630
HUANCAVELICA,145895,137816,458
HUANUCO,250254,219000,1241
ICA,548055,473087,5523
JUNIN,594011,760729,4808
LA LIBERTAD,691734,697370,17149
LAMBAYEQUE,410415,376122,4025
LIMA,7904904,7548906,110433
LORETO,223731,200845,203
MADRE DE DIOS,96982,35951,84
MOQUEGUA,295718,196188,5359
PASCO,173598,301185,1350
PIURA,604540,729216,3098
PUNO,408252,339224,10918
SAN MARTIN,238056,151905,1462
TACNA,283314,206844,2176
TUMBES,74133,73435,134
UCAYALI,155312,100388,96
