departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162877,148587,177
ANCASH,473508,961236,1467
APURIMAC,219770,237710,261
AREQUIPA,1596483,1894620,31774
AYACUCHO,202460,223574,173
CAJAMARCA,432065,667940,4411
CALLAO,671174,665610,6009
CUSCO,680965,1034191,1630
HUANCAVELICA,145897,183829,458
HUANUCO,250255,320407,1241
ICA,548056,707233,5523
JUNIN,594013,1022725,4808
LA LIBERTAD,691764,952205,17149
LAMBAYEQUE,412672,553673,4025
LIMA,7905000,10535603,110433
LORETO,223732,278579,203
MADRE DE DIOS,96982,55285,84
MOQUEGUA,297316,296958,5359
PASCO,173641,352858,1350
PIURA,604546,934570,3098
PUNO,408254,460235,10918
SAN MARTIN,238107,217872,1462
TACNA,283323,314085,2176
TUMBES,74149,118608,134
UCAYALI,155312,152720,96
