departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162858,121598,177
ANCASH,473508,730648,1467
APURIMAC,219767,192954,261
AREQUIPA,1596061,1499157,31774
AYACUCHO,202460,181917,173
CAJAMARCA,432036,593747,4411
CALLAO,671170,543303,6009
CUSCO,680960,803821,1630
HUANCAVELICA,145896,151481,458
HUANUCO,250254,244618,1241
ICA,548055,529268,5523
JUNIN,594012,840198,4808
LA LIBERTAD,691736,766262,17149
LAMBAYEQUE,410518,424248,4025
LIMA,7904941,8415932,110433
LORETO,223732,224671,203
MADRE DE DIOS,96982,41186,84
MOQUEGUA,296192,223591,5359
PASCO,173598,315278,1350
PIURA,604540,781716,3098
PUNO,408253,373969,10918
SAN MARTIN,238064,171097,1462
TACNA,283314,237408,2176
TUMBES,74146,83644,134
UCAYALI,155312,112057,96
